specification	source_area	class	requirement_id
cairn/specs/coordination/spec.md	coordination_services_control_plane	accepted-implementation-unestablished	molten.coordination_services_control_plane.property_tests
cairn/specs/coordination/spec.md	coordination_services_control_plane	accepted-implementation-unestablished	molten.coordination_services_control_plane.queue_semaphore
cairn/specs/coordination/spec.md	coordination_services_control_plane	accepted-implementation-unestablished	molten.coordination_services_control_plane.queue_tests
cairn/specs/coordination/spec.md	coordination_services_control_plane	accepted-implementation-unestablished	molten.coordination_services_control_plane.rate_election_barrier
cairn/specs/coordination/spec.md	coordination_services_control_plane	accepted-implementation-unestablished	molten.coordination_services_control_plane.read_index
cairn/specs/coordination/spec.md	coordination_services_control_plane	accepted-implementation-unestablished	molten.coordination_services_control_plane.schema_constants
cairn/specs/coordination/spec.md	coordination_services_control_plane	accepted-implementation-unestablished	molten.coordination_services_control_plane.service_registry
cairn/specs/coordination/spec.md	coordination_services_control_plane	accepted-implementation-unestablished	molten.coordination_services_control_plane.service_registry_tests
cairn/specs/coordination/spec.md	coordination_services_control_plane	accepted-implementation-unestablished	molten.coordination_services_control_plane.spec.control_plane
cairn/specs/coordination/spec.md	coordination_services_control_plane	accepted-implementation-unestablished	molten.coordination_services_control_plane.spec.dataspace_reflection
cairn/specs/coordination/spec.md	coordination_services_control_plane	accepted-implementation-unestablished	molten.coordination_services_control_plane.spec.fencing
cairn/specs/coordination/spec.md	coordination_services_control_plane	accepted-implementation-unestablished	molten.coordination_services_control_plane.status_assertions
cairn/specs/delivery/spec.md	dataspace_delivery_idempotency	accepted-implementation-unestablished	molten.dataspace_delivery_idempotency.spec.before_commit
cairn/specs/delivery/spec.md	dataspace_delivery_idempotency	accepted-implementation-unestablished	molten.dataspace_delivery_idempotency.spec.operation_identity
cairn/specs/delivery/spec.md	dataspace_delivery_idempotency	accepted-implementation-unestablished	molten.dataspace_delivery_idempotency.spec.retention
cairn/specs/delivery/spec.md	delivery	accepted-implementation-unestablished	molten.delivery.choreography
cairn/specs/delivery/spec.md	delivery	accepted-implementation-unestablished	molten.delivery.classes
cairn/specs/delivery/spec.md	delivery	accepted-implementation-unestablished	molten.delivery.conflict_detection
cairn/specs/delivery/spec.md	delivery	accepted-implementation-unestablished	molten.delivery.dataspace_effects
cairn/specs/delivery/spec.md	delivery	accepted-implementation-unestablished	molten.delivery.dedup_ledger
cairn/specs/delivery/spec.md	delivery	accepted-implementation-unestablished	molten.delivery.duplicate_tests
cairn/specs/delivery/spec.md	delivery	accepted-implementation-unestablished	molten.delivery.no_exact_once_claim
cairn/specs/delivery/spec.md	delivery	accepted-implementation-unestablished	molten.delivery.operation_identity
cairn/specs/delivery/spec.md	delivery	accepted-implementation-unestablished	molten.delivery.property_tests
cairn/specs/delivery/spec.md	delivery	accepted-implementation-unestablished	molten.delivery.receipt_model
cairn/specs/delivery/spec.md	delivery	accepted-implementation-unestablished	molten.delivery.remote_jobs_upgrades
cairn/specs/delivery/spec.md	delivery	accepted-implementation-unestablished	molten.delivery.replay_window_tests
cairn/specs/delivery/spec.md	delivery	accepted-implementation-unestablished	molten.delivery.retry_schedule
cairn/specs/delivery/spec.md	delivery	accepted-implementation-unestablished	molten.delivery.sequence_windows
cairn/specs/delivery/spec.md	delivery	accepted-implementation-unestablished	molten.delivery.storage_mutations
cairn/specs/delivery/spec.md	delivery	accepted-implementation-unestablished	molten.delivery.timeout_tests
cairn/specs/delivery/spec.md	delivery_idempotency_ux	accepted-implementation-unestablished	molten.delivery_idempotency_ux.spec.cli_check_receipts
cairn/specs/delivery/spec.md	delivery_idempotency_ux	accepted-implementation-unestablished	molten.delivery_idempotency_ux.spec.cli_scope_operation
cairn/specs/delivery/spec.md	delivery_idempotency_ux	accepted-implementation-unestablished	molten.delivery_idempotency_ux.spec.evidence_only
cairn/specs/evaluation-cache/spec.md	eval_cache	accepted-implementation-unestablished	molten.eval_cache.admission_freshness
cairn/specs/evaluation-cache/spec.md	eval_cache	accepted-implementation-unestablished	molten.eval_cache.choreography_projection
cairn/specs/evaluation-cache/spec.md	eval_cache	accepted-implementation-unestablished	molten.eval_cache.determinism_tiers
cairn/specs/evaluation-cache/spec.md	eval_cache	accepted-implementation-unestablished	molten.eval_cache.hit_miss_tests
cairn/specs/evaluation-cache/spec.md	eval_cache	accepted-implementation-unestablished	molten.eval_cache.key_model
cairn/specs/evaluation-cache/spec.md	eval_cache	accepted-implementation-unestablished	molten.eval_cache.negative_hit_denial
cairn/specs/evaluation-cache/spec.md	eval_cache	accepted-implementation-unestablished	molten.eval_cache.negative_results
cairn/specs/evaluation-cache/spec.md	eval_cache	accepted-implementation-unestablished	molten.eval_cache.no_name_keys
cairn/specs/evaluation-cache/spec.md	eval_cache	accepted-implementation-unestablished	molten.eval_cache.policy_aware_keys
cairn/specs/evaluation-cache/spec.md	eval_cache	accepted-implementation-unestablished	molten.eval_cache.policy_current
cairn/specs/evaluation-cache/spec.md	eval_cache	accepted-implementation-unestablished	molten.eval_cache.policy_revalidation_tests
cairn/specs/evaluation-cache/spec.md	eval_cache	accepted-implementation-unestablished	molten.eval_cache.profile_compatibility
cairn/specs/evaluation-cache/spec.md	eval_cache	accepted-implementation-unestablished	molten.eval_cache.property_tests
cairn/specs/evaluation-cache/spec.md	eval_cache	accepted-implementation-unestablished	molten.eval_cache.receipts
cairn/specs/evaluation-cache/spec.md	eval_cache	accepted-implementation-unestablished	molten.eval_cache.redb_store
cairn/specs/evaluation-cache/spec.md	eval_cache	accepted-implementation-unestablished	molten.eval_cache.schema_validation
cairn/specs/evaluation-cache/spec.md	eval_cache	accepted-implementation-unestablished	molten.eval_cache.simulated_handler_tests
cairn/specs/evaluation-cache/spec.md	eval_cache	accepted-implementation-unestablished	molten.eval_cache.transcript_results
cairn/specs/evaluation-cache/spec.md	eval_cache	accepted-implementation-unestablished	molten.eval_cache.value_model
cairn/specs/evaluation-cache/spec.md	eval_cache	accepted-implementation-unestablished	molten.eval_cache.wasm_inspection
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.basalt_ucan.authority_receipt_binding
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.basalt_ucan.replay_evidence_only
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.chain_hashing.gate_receipts
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.chain_hashing.gate_receipts.anchor_required
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.chain_hashing.gate_receipts.stale_head
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.chain_hashing.genesis_append
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.chain_hashing.genesis_append.gap
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.chain_hashing.genesis_append.genesis
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.chain_hashing.genesis_append.previous
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.chain_hashing.link_identity.stable
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.chain_hashing.link_model
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.chain_hashing.link_model.preserve_payload
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.chain_hashing.no_global_chain
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.chain_hashing.no_global_chain.concurrent_turns
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.chain_hashing.trellis_append_predicates
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.chain_hashing.trellis_append_predicates.append
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.chain_hashing.trellis_append_predicates.no_fork
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.chain_hashing.verify_receipts
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.chain_hashing.verify_receipts.fork
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.chain_hashing.verify_receipts.fork_diagnostic
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.chain_hashing.verify_receipts.prev_tamper
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.contract_export_drift.local_deterministic_gate
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.contract_export_drift.source_export_rust_alignment
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.contract_exports.evidence_only_metadata
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.contract_exports.metadata_envelope
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.executor_resource_gate_receipts.aggregate_ref
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.executor_resource_gate_receipts.checks
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.executor_resource_gate_receipts.validation
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.layered_proof.contract
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.layered_proof.cross_layer_boundary
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.layered_proof.docs
cairn/specs/evidence-gates/spec.md	evidence	accepted-implementation-unestablished	molten.evidence.layered_proof.gate_receipts
